arm,n_entries,n_long,n_short,win_rate,expectancy,total_pts,max_dd_pts,sharpe_per_trade,mean_pos_pnl,mean_neg_pnl
A_old_040,136,69,67,0.4118,-1.4647,-199.2,350.6,-0.0635,17.5696,-14.7888
B_old_025,205,109,96,0.4732,-0.6688,-137.1,338.4,-0.0318,14.5722,-14.4916
C_new_040,55,29,26,0.5273,4.6891,257.9,120.4,0.1839,20.2034,-12.6154
D_new_025,90,47,43,0.5222,3.2711,294.4,136.2,0.1417,17.9745,-13.1048
ablation,58,32,26,0.5862,3.8776,224.9,133.7,0.1425,18.8529,-18.0913
