box_id,first_confirmed,fmv,expansion_lines,n_lines,range_pts
5278,05-06 05:00,4654.3,"[4629.1, 4635.4, 4641.7, 4648.0, 4660.6, 4666.9, 4673.2, 4679.5]",8,50.4
5280,05-06 19:30,4696.65,"[4669.25, 4676.1, 4682.95, 4689.8, 4703.5, 4710.35, 4717.2, 4724.05]",8,54.8
5281,05-07 01:00,4704.1,"[4684.9, 4689.7, 4694.5, 4699.3, 4708.9, 4713.7, 4718.5, 4723.3]",8,38.4
5282,05-07 04:30,4713.2,"[4691.6, 4697.0, 4702.4, 4707.8, 4718.6, 4724.0, 4729.4, 4734.8]",8,43.2
5283,05-07 06:00,4705.1,"[4686.3, 4691.0, 4695.7, 4700.4, 4709.8, 4714.5, 4719.2, 4723.9]",8,37.6
5284,05-07 12:30,4742.35,"[4714.55, 4721.5, 4728.45, 4735.4, 4749.3, 4756.25, 4763.2, 4770.15]",8,55.6
5285,05-08 01:30,4715.65,"[4676.65, 4686.4, 4696.15, 4705.9, 4725.4, 4735.15, 4744.9, 4754.65]",8,78.0
5286,05-08 06:00,4724.4,"[4696.8, 4703.7, 4710.6, 4717.5, 4731.3, 4738.2, 4745.1, 4752.0]",8,55.2
5287,05-08 15:00,4730.45,"[4701.45, 4708.7, 4715.95, 4723.2, 4737.7, 4744.95, 4752.2, 4759.45]",8,58.0
